學號,
9113061,
9113062,
9114101,
9114102,
9114103,
9114104,
9114105,
9114106,
9114107,
9114108,
9114109,
9114111,
9114112,
9114113,
9114114,
9114118,
9114119,
9114120,
9114121,
9114122,
9114123,
9114124,
9114125,
9114126,
9114127,
9114129,
9114130,
9114133,
9114134,
9114135,
9114136,
9114137,
9114138,
9114140,
9114141,
9114142,
9114143,
9114144,
9114145,
9114146,
9114147,
9114148,
9114150,
9114151,
9114152,
9114153,
9114154,
9114155,
9114156,
9114157,
9114158,
9114159,
9114160,
9114161,
9114201,
9114203,
9114204,
9114205,
9114207,
9114208,
9114209,
9114210,
9114211,
9114212,
9114213,
9114214,
9114215,
9114216,
9114217,
9114218,
9114219,
9114220,
9114221,
9114222,
9114223,
9114224,
9114225,
9114226,
9114228,
9114229,
9114230,
9114231,
9114232,
9114234,
9114236,
9114237,
9114238,
9114239,
9114240,
9114241,
9114243,
9114244,
9114246,
9114247,
9114248,
9114249,
9114250,
9114251,
9114252,
9114253,
9114254,
9114255,
9114256,
9114257,
9114258,
9114259,
9114260,
9115101,
9115102,
9115103,
9115104,
9115105,
9115106,
9115107,
9115108,
9115109,
9115110,
9115111,
9115112,
9115113,
9115114,
9115115,
9115116,
9115118,
9115120,
9115121,
9115122,
9115124,
9115125,
9115126,
9115127,
9115128,
9115129,
9115130,
9115131,
9115132,
9115133,
9115134,
9115136,
9115137,
9115138,
9115139,
9115140,
9115141,
9115142,
9115144,
9115145,
9115146,
9115147,
9115148,
9115149,
9115150,
9115151,
9115152,
9115153,
9115154,
9115155,
9115156,
9115157,
9115158,
9115159,
9115160,
9115161,
9115162,
9115201,
9115202,
9115203,
9115204,
9115205,
9115206,
9115207,
9115208,
9115209,
9115210,
9115211,
9115213,
9115214,
9115215,
9115216,
9115217,
9115218,
9115219,
9115220,
9115221,
9115222,
9115223,
9115224,
9115226,
9115227,
9115228,
9115229,
9115230,
9115231,
9115232,
9115233,
9115234,
9115235,
9115236,
9115237,
9115238,
9115239,
9115240,
9115243,
9115244,
9115245,
9115246,
9115247,
9115248,
9115249,
9115250,
9115251,
9115252,
9115253,
9115254,
9115255,
9115256,
9115257,
9115258,
9115259,
9115260,
9115261,
9115274,
9116101,
9116102,
9116103,
9116104,
9116105,
9116106,
9116107,
9116108,
9116109,
9116110,
9116111,
9116112,
9116113,
9116114,
9116115,
9116116,
9116117,
9116118,
9116119,
9116120,
9116121,
9116122,
9116123,
9116124,
9116125,
9116126,
9116127,
9116128,
9116129,
9116130,
9116131,
9116132,
9116133,
9116134,
9116135,
9116136,
9116137,
9116138,
9116139,
9116140,
9116141,
9116142,
9116143,
9116144,
9116145,
9116147,
9116148,
9116149,
9116150,
9116151,
9116152,
9116153,
9116154,
9116155,
9116156,
9116157,
9116158,
9116159,
9116161,
9116162,
9116163,
9116201,
9116202,
9116203,
9116204,
9116206,
9116207,
9116209,
9116210,
9116211,
9116212,
9116213,
9116215,
9116216,
9116217,
9116218,
9116219,
9116220,
9116221,
9116222,
9116224,
9116225,
9116226,
9116227,
9116228,
9116229,
9116230,
9116231,
9116232,
9116233,
9116234,
9116235,
9116236,
9116237,
9116238,
9116239,
9116240,
9116242,
9116243,
9116244,
9116245,
9116246,
9116247,
9116248,
9116249,
9116250,
9116251,
9116252,
9116253,
9116254,
9116255,
9116256,
9116257,
9116258,
9116259,
9116260,
9116261,
9116262,
9116263,
9116264,
9117001,
9117002,
9117003,
9117004,
9117005,
9117006,
9117007,
9117008,
9117009,
9117010,
9117011,
9117012,
9117013,
9117014,
9117015,
9117016,
9117017,
9117018,
9117019,
9117020,
9117021,
9117022,
9117023,
9117024,
9117025,
9117026,
9117027,
9117028,
9117029,
9117030,
9117031,
9117032,
9117033,
9117034,
9117035,
9117036,
9117037,
9117038,
9117039,
9117040,
9117041,
9117042,
9117044,
9117045,
9117046,
9117047,
9117048,
9117049,
9117050,
9117051,
9117052,
9117053,
9117054,
9117055,
9117056,
9117057,
9117058,
9117081,
9121101,
9121103,
9121104,
9121105,
9121106,
9121107,
9121109,
9121111,
9121112,
9121113,
9121114,
9121115,
9121117,
9121118,
9121119,
9121120,
9121121,
9121122,
9121123,
9121124,
9121125,
9121126,
9121127,
9121128,
9121129,
9121130,
9121131,
9121133,
9121134,
9121135,
9121136,
9121137,
9121138,
9121139,
9121140,
9121141,
9121142,
9121144,
9121145,
9121146,
9121147,
9121148,
9121149,
9121150,
9121151,
9121152,
9121153,
9121154,
9121156,
9121157,
9121158,
9121159,
9121160,
9121201,
9121202,
9121203,
9121205,
9121206,
9121208,
9121209,
9121210,
9121211,
9121212,
9121214,
9121215,
9121216,
9121217,
9121218,
9121219,
9121220,
9121221,
9121223,
9121224,
9121225,
9121226,
9121227,
9121228,
9121229,
9121230,
9121231,
9121232,
9121233,
9121234,
9121235,
9121236,
9121237,
9121238,
9121239,
9121240,
9121241,
9121242,
9121243,
9121244,
9121245,
9121246,
9121247,
9121248,
9121249,
9121250,
9121251,
9121252,
9121253,
9121254,
9121255,
9121256,
9121257,
9121258,
9121259,
9121301,
9121302,
9121304,
9121306,
9121307,
9121308,
9121309,
9121311,
9121312,
9121313,
9121314,
9121316,
9121318,
9121319,
9121320,
9121321,
9121322,
9121323,
9121324,
9121325,
9121326,
9121327,
9121328,
9121329,
9121330,
9121332,
9121333,
9121334,
9121335,
9121336,
9121337,
9121338,
9121339,
9121340,
9121341,
9121342,
9121343,
9121346,
9121347,
9121348,
9121349,
9121350,
9121351,
9121352,
9121353,
9121354,
9121355,
9121356,
9121357,
9121358,
9121359,
9122101,
9122102,
9122104,
9122105,
9122106,
9122107,
9122108,
9122110,
9122111,
9122112,
9122113,
9122114,
9122115,
9122116,
9122117,
9122118,
9122119,
9122120,
9122121,
9122122,
9122123,
9122124,
9122125,
9122126,
9122127,
9122129,
9122130,
9122131,
9122132,
9122133,
9122134,
9122135,
9122136,
9122137,
9122138,
9122139,
9122140,
9122141,
9122142,
9122143,
9122144,
9122145,
9122146,
9122147,
9122148,
9122149,
9122150,
9122151,
9122152,
9122153,
9122154,
9122155,
9122156,
9122157,
9122158,
9122159,
9122181,
9122201,
9122202,
9122204,
9122205,
9122207,
9122208,
9122209,
9122210,
9122211,
9122212,
9122213,
9122214,
9122215,
9122216,
9122217,
9122218,
9122219,
9122220,
9122222,
9122223,
9122224,
9122225,
9122226,
9122227,
9122228,
9122229,
9122230,
9122231,
9122232,
9122234,
9122236,
9122237,
9122238,
9122239,
9122240,
9122241,
9122243,
9122244,
9122245,
9122246,
9122247,
9122248,
9122249,
9122250,
9122251,
9122252,
9122253,
9122254,
9122255,
9122256,
9122257,
9122258,
9122274,
9122276,
9122281,
9122302,
9122303,
9122304,
9122306,
9122307,
9122308,
9122309,
9122310,
9122312,
9122313,
9122315,
9122316,
9122318,
9122319,
9122320,
9122321,
9122322,
9122323,
9122324,
9122325,
9122326,
9122327,
9122328,
9122329,
9122330,
9122331,
9122332,
9122333,
9122334,
9122335,
9122336,
9122337,
9122338,
9122340,
9122341,
9122342,
9122343,
9122344,
9122345,
9122346,
9122347,
9122348,
9122349,
9122350,
9122352,
9122353,
9122354,
9122355,
9122356,
9122357,
9122358,
9122375,
9123002,
9123003,
9123004,
9123006,
9123007,
9123008,
9123009,
9123010,
9123011,
9123012,
9123013,
9123014,
9123015,
9123016,
9123017,
9123018,
9123019,
9123020,
9123021,
9123022,
9123023,
9123024,
9123025,
9123026,
9123027,
9123028,
9123029,
9123030,
9123031,
9123032,
9123033,
9123034,
9123035,
9123036,
9123037,
9123038,
9123039,
9123040,
9123041,
9123042,
9123044,
9123045,
9123046,
9123047,
9123048,
9123049,
9123050,
9123052,
9123053,
9123054,
9123055,
9123056,
9123057,
9123058,
9123059,
9131002,
9131003,
9131004,
9131007,
9131008,
9131009,
9131010,
9131011,
9131012,
9131013,
9131014,
9131015,
9131016,
9131019,
9131020,
9131024,
9131025,
9131026,
9131027,
9131028,
9131029,
9131030,
9131031,
9131032,
9131033,
9131034,
9131035,
9131036,
9131037,
9131038,
9131039,
9131040,
9131041,
9131042,
9131044,
9131045,
9131046,
9131047,
9131048,
9131049,
9131050,
9131051,
9131052,
9131053,
9131054,
9131055,
9131057,
9131058,
9131059,
9132001,
9132003,
9132004,
9132006,
9132007,
9132010,
9132011,
9132012,
9132013,
9132014,
9132016,
9132017,
9132018,
9132019,
9132020,
9132021,
9132022,
9132023,
9132024,
9132025,
9132026,
9132027,
9132028,
9132029,
9132030,
9132031,
9132033,
9132034,
9132035,
9132036,
9132037,
9132038,
9132040,
9132041,
9132042,
9132043,
9132044,
9132045,
9132046,
9132047,
9132048,
9132049,
9132050,
9132051,
9132052,
9132053,
9132054,
9132055,
9132056,
9132057,
9132058,
9132059,
9133001,
9133002,
9133003,
9133004,
9133005,
9133006,
9133007,
9133008,
9133009,
9133010,
9133011,
9133013,
9133014,
9133015,
9133016,
9133018,
9133020,
9133021,
9133022,
9133023,
9133024,
9133025,
9133026,
9133027,
9133028,
9133029,
9133030,
9133031,
9133032,
9133033,
9133034,
9133035,
9133036,
9133037,
9133038,
9133039,
9133040,
9133041,
9133042,
9133043,
9133044,
9133045,
9133046,
9133047,
9133048,
9133049,
9133050,
9133051,
9133052,
9133053,
9133054,
9133055,
9133056,
9133057,
9133058,
9133059,
9134001,
9134002,
9134005,
9134006,
9134007,
9134008,
9134010,
9134011,
9134012,
9134013,
9134017,
9134018,
9134019,
9134021,
9134022,
9134023,
9134024,
9134025,
9134026,
9134027,
9134028,
9134029,
9134030,
9134031,
9134032,
9134033,
9134034,
9134035,
9134036,
9134037,
9134039,
9134041,
9134042,
9134043,
9134044,
9134045,
9134046,
9134047,
9134048,
9134049,
9134052,
9134053,
9134054,
9134055,
9134056,
9134057,
9134058,
9134059,
9135001,
9135003,
9135004,
9135005,
9135006,
9135007,
9135008,
9135010,
9135011,
9135012,
9135013,
9135015,
9135016,
9135017,
9135018,
9135021,
9135022,
9135023,
9135024,
9135025,
9135026,
9135027,
9135028,
9135029,
9135030,
9135031,
9135032,
9135033,
9135034,
9135035,
9135036,
9135037,
9135038,
9135039,
9135040,
9135041,
9135042,
9135043,
9135044,
9135045,
9135046,
9135047,
9135049,
9135050,
9135051,
9135052,
9135053,
9135054,
9135055,
9135056,
9135057,
9135058,
9135059,
9135060,
9135061,
9135062,
9135071,
9135074,
9135079,
9141101,
9141103,
9141104,
9141105,
9141106,
9141107,
9141108,
9141109,
9141110,
9141112,
9141113,
9141114,
9141115,
9141116,
9141117,
9141118,
9141119,
9141121,
9141122,
9141123,
9141124,
9141125,
9141126,
9141127,
9141128,
9141129,
9141130,
9141131,
9141132,
9141133,
9141134,
9141135,
9141138,
9141139,
9141140,
9141143,
9141144,
9141145,
9141146,
9141147,
9141148,
9141149,
9141150,
9141151,
9141152,
9141153,
9141154,
9141155,
9141156,
9141201,
9141202,
9141203,
9141204,
9141205,
9141206,
9141207,
9141210,
9141211,
9141213,
9141214,
9141215,
9141216,
9141217,
9141218,
9141219,
9141220,
9141221,
9141222,
9141223,
9141224,
9141225,
9141226,
9141227,
9141228,
9141229,
9141230,
9141231,
9141232,
9141233,
9141234,
9141235,
9141236,
9141237,
9141238,
9141239,
9141240,
9141241,
9141242,
9141243,
9141244,
9141245,
9141246,
9141248,
9141249,
9141250,
9141251,
9141252,
9141253,
9141254,
9141255,
9141256,
9141301,
9141302,
9141303,
9141304,
9141305,
9141306,
9141307,
9141308,
9141310,
9141311,
9141312,
9141313,
9141314,
9141315,
9141316,
9141317,
9141318,
9141319,
9141320,
9141321,
9141323,
9141324,
9141325,
9141326,
9141328,
9141329,
9141331,
9141332,
9141333,
9141334,
9141335,
9141336,
9141338,
9141340,
9141341,
9141342,
9141343,
9141345,
9141346,
9141348,
9141349,
9141350,
9141351,
9141352,
9141353,
9141354,
9141355,
9141356,
9141401,
9141403,
9141405,
9141406,
9141408,
9141409,
9141412,
9141413,
9141414,
9141415,
9141416,
9141417,
9141418,
9141419,
9141420,
9141421,
9141422,
9141423,
9141424,
9141427,
9141428,
9141429,
9141430,
9141431,
9141432,
9141433,
9141434,
9141435,
9141436,
9141437,
9141438,
9141439,
9141440,
9141441,
9141442,
9141443,
9141444,
9141445,
9141446,
9141447,
9141448,
9141450,
9141451,
9141453,
9141454,
9141455,
9151102,
9151103,
9151104,
9151105,
9151106,
9151107,
9151109,
9151110,
9151111,
9151114,
9151116,
9151117,
9151120,
9151121,
9151122,
9151123,
9151124,
9151125,
9151126,
9151127,
9151128,
9151129,
9151130,
9151131,
9151132,
9151133,
9151135,
9151136,
9151137,
9151138,
9151139,
9151142,
9151143,
9151144,
9151145,
9151146,
9151147,
9151148,
9151149,
9151150,
9151151,
9151152,
9151153,
9151155,
9151156,
9151157,
9151158,
9151159,
9151202,
9151203,
9151204,
9151205,
9151206,
9151207,
9151209,
9151210,
9151211,
9151212,
9151214,
9151216,
9151217,
9151218,
9151219,
9151220,
9151221,
9151222,
9151223,
9151225,
9151226,
9151227,
9151228,
9151229,
9151230,
9151231,
9151232,
9151233,
9151235,
9151236,
9151238,
9151240,
9151241,
9151242,
9151243,
9151244,
9151245,
9151247,
9151248,
9151249,
9151250,
9151251,
9151252,
9151254,
9151255,
9151256,
9151257,
9151258,
9151305,
9151306,
9151307,
9151309,
9151310,
9151313,
9151314,
9151315,
9151317,
9151318,
9151319,
9151320,
9151321,
9151322,
9151324,
9151325,
9151327,
9151328,
9151329,
9151330,
9151331,
9151333,
9151334,
9151335,
9151336,
9151337,
9151338,
9151339,
9151340,
9151341,
9151342,
9151343,
9151344,
9151345,
9151346,
9151348,
9151349,
9151350,
9151351,
9151352,
9151353,
9151354,
9151355,
9151356,
9151357,
9151358,
9152101,
9152102,
9152103,
9152105,
9152107,
9152108,
9152109,
9152110,
9152111,
9152112,
9152114,
9152115,
9152116,
9152117,
9152119,
9152120,
9152121,
9152122,
9152123,
9152124,
9152125,
9152126,
9152127,
9152128,
9152129,
9152130,
9152131,
9152132,
9152133,
9152134,
9152135,
9152136,
9152137,
9152138,
9152139,
9152140,
9152141,
9152142,
9152143,
9152145,
9152146,
9152147,
9152148,
9152149,
9152150,
9152151,
9152152,
9152153,
9152154,
9152155,
9152156,
9152157,
9152158,
9152201,
9152202,
9152205,
9152206,
9152207,
9152209,
9152210,
9152211,
9152212,
9152213,
9152214,
9152215,
9152216,
9152219,
9152220,
9152221,
9152222,
9152223,
9152224,
9152225,
9152226,
9152227,
9152228,
9152229,
9152230,
9152231,
9152232,
9152233,
9152234,
9152237,
9152238,
9152239,
9152240,
9152241,
9152242,
9152243,
9152244,
9152245,
9152246,
9152247,
9152248,
9152249,
9152250,
9152251,
9152252,
9152253,
9152255,
9152256,
9152257,
9152258,
9152301,
9152302,
9152303,
9152304,
9152306,
9152307,
9152308,
9152309,
9152310,
9152311,
9152312,
9152313,
9152314,
9152317,
9152319,
9152320,
9152321,
9152322,
9152323,
9152324,
9152325,
9152326,
9152327,
9152328,
9152329,
9152330,
9152331,
9152332,
9152333,
9152334,
9152335,
9152338,
9152339,
9152340,
9152341,
9152342,
9152343,
9152344,
9152345,
9152346,
9152347,
9152348,
9152350,
9152351,
9152352,
9152353,
9152354,
9152355,
9152356,
9152357,
9152401,
9152402,
9152403,
9152405,
9152406,
9152407,
9152409,
9152410,
9152411,
9152412,
9152413,
9152414,
9152416,
9152417,
9152419,
9152420,
9152421,
9152422,
9152423,
9152424,
9152425,
9152426,
9152427,
9152428,
9152429,
9152430,
9152431,
9152432,
9152433,
9152435,
9152436,
9152439,
9152440,
9152441,
9152442,
9152443,
9152444,
9152445,
9152446,
9152447,
9152448,
9152449,
9152450,
9152451,
9152452,
9152453,
9152454,
9152455,
9152456,
9152457,
9152458,
9153101,
9153102,
9153104,
9153105,
9153106,
9153107,
9153108,
9153109,
9153111,
9153112,
9153113,
9153114,
9153116,
9153117,
9153118,
9153119,
9153120,
9153121,
9153122,
9153123,
9153124,
9153125,
9153126,
9153127,
9153128,
9153129,
9153131,
9153132,
9153133,
9153134,
9153135,
9153136,
9153137,
9153138,
9153140,
9153141,
9153142,
9153143,
9153144,
9153145,
9153147,
9153148,
9153149,
9153150,
9153151,
9153152,
9153153,
9153154,
9153155,
9153156,
9153157,
9153158,
9153173,
9153181,
9153201,
9153202,
9153204,
9153205,
9153206,
9153207,
9153209,
9153211,
9153212,
9153214,
9153215,
9153217,
9153218,
9153219,
9153220,
9153221,
9153222,
9153224,
9153225,
9153226,
9153227,
9153228,
9153229,
9153232,
9153233,
9153234,
9153235,
9153236,
9153237,
9153238,
9153239,
9153240,
9153241,
9153242,
9153243,
9153245,
9153246,
9153247,
9153248,
9153249,
9153250,
9153251,
9153252,
9153253,
9153254,
9153255,
9153256,
9153257,
9153258,
9153272,
9153281,
9153301,
9153302,
9153303,
9153304,
9153305,
9153306,
9153308,
9153309,
9153311,
9153312,
9153313,
9153314,
9153315,
