09114152,"E,S"
09114153,"E,S,C"
09114154,"E,A"
09114155,"C,S"
09114156,"E,C,S"
09114157,"E,A,S"
09114158,"S,A"
09114159,"S,I"
09114160,"C,S"
09114161,"I,S,E"
09114201,"E,S,I"
09114203,"A,E,S"
09114204,"S,C,I"
09114205,"E,R,S"
09114207,"C,E"
09114208,"E,A,S"
09114209,"A,E,I"
09114210,"I,A,R"
09114211,"R,C,S"
09114212,"E,I,S"
09114213,"E,C"
09114214,"I,C,R"
09114215,"E,I"
09114216,"A,C,I,S"
09114217,"C,S,I"
09114218,"C,S"
09114219,"C,S,I"
09114220,"I,R,A,C"
09114221,"S,E,A"
09114222,"A,C,I"
09114223,"C,R,E"
09114224,"S,R"
09114225,"C,S"
09114226,"A,C,I"
09114228,"E,A"
09114229,"S,C,E"
09114230,"A,I,C"
09114231,"C,A,R"
09114232,"A,E,S"
09114234,"A,I,E"
09114236,"E,C,R,S"
09114237,"C,I"
09114238,"E,S,A"
09114239,"A,I,S"
09114240,"A,S"
09114241,"S,C"
09114243,"A,S,E"
09114244,"E,S"
09114246,"E,R"
09114247,"A,C"
09114248,"E,A"
09114249,"R,A,C"
09114250,"A,C,I"
09114251,"R,C,E"
09114252,"E,S,C"
09114253,"E,S,A"
09114254,"C,E,S"
09114255,"E,S"
09114256,"C,E,S"
09114257,"A,C"
09114258,"S,E"
09114259,"C,I,R"
09114260,"R,S,A"
09115101,"I,C,E"
09115102,"E,S,A"
09115103,"C,I,S"
09115104,"I,S,C"
09115105,"E,A,S"
09115106,"E,S,R"
09115107,"C,S,E"
09115108,"E,S,A"
09115109,"I,E"
09115110,"E,S,C"
09115111,"E,C"
09115112,"R,S,E"
09115113,"C,S,I"
09115114,"C,E"
09115115,"S,I"
09115116,"S,E,C"
09115118,"E,S,I"
09115120,"S,E,C"
09115121,"C,E,S"
09115122,"E,I,C,R"
09115124,"E,I"
09115125,"A,E,S"
09115126,"A,S,C"
09115127,"S,C,E"
09115128,"C,S,A"
09115129,"C,E"
09115130,"E,I,R"
09115131,"S,C,E"
09115132,"A,C,S"
09115133,"A,S"
09115134,"R,A,C,I"
09115136,"S,A,E"
09115137,"C,I,S"
09115138,"E,S,A"
09115139,"A,S,I"
09115140,"A,I,S"
09115141,"A,S,R"
09115142,"E,A,S"
09115144,"C,A,E"
09115145,"C,R"
09115146,"C,S,E"
09115147,"S,A,I"
09115148,"S,C,E,I"
09115149,"C,A,S"
09115150,"S,E,R"
09115151,"A,C,E,S"
09115152,"A,C,S"
09115153,"C,I"
09115154,"A,E,S"
09115155,"C,I"
09115156,"A,I,S"
09115157,"C,S"
09115158,"A,C"
09115159,"S,C"
09115160,"A,I,R"
09115161,"I,A,C,S"
09115162,"A,E,S"
09115201,"S,C,E,R"
09115202,"C,E"
09115203,"E,A,S"
09115204,"R,A,E,S"
09115205,"I,S,R"
09115206,"C,R"
09115207,"S,C,E"
09115208,"A,E,S"
09115209,"C,I"
09115210,"E,I,R,S"
09115211,"E,S"
09115213,C
09115214,"I,C,E,S"
09115215,"R,A,S"
09115216,"E,C,S"
09115217,"E,C,A"
09115218,"C,E,A"
09115219,"I,A,C"
09115220,"A,E"
09115221,"C,I,S"
09115222,"S,I,R"
09115223,"C,R"
09115224,"I,R,C"
09115226,"C,E,I"
09115227,"S,C,E"
09115228,"A,C,E"
09115229,"A,S"
09115230,"C,S"
09115231,"C,R,A"
09115232,"A,S"
09115233,"A,I,S"
09115234,"S,A"
09115235,"A,S"
09115236,"E,A"
09115237,"S,E,I"
09115238,"A,R,E"
09115239,"A,S"
09115240,"C,R,I"
09115243,"A,S"
09115244,"S,E,C"
09115245,"E,S"
09115246,"E,C,S"
09115247,"A,R,C,I"
09115248,"S,C"
09115249,"I,S,R"
09115250,"C,E"
09115251,"A,E,I,S"
09115252,"E,S,A"
09115253,"C,E,I,R"
09115254,"E,I"
09115255,"C,I,E,S"
09115256,"I,C,R"
09115257,"A,C,S"
09115258,"C,E,S"
09115259,"S,C,A"
09115260,"A,C,I,S"
09115261,"S,E,I"
09115274,"I,S,A"
09116101,"S,A"
09116102,"C,E,S"
09116103,"S,C,E"
09116104,"S,E,I"
09116105,"E,S,C"
09116106,"C,A"
09116107,"S,C"
09116108,"A,S"
09116109,"S,E,I,R"
09116110,"S,R"
09116111,"A,I,S"
09116112,"C,E,R"
09116113,"A,S,I"
09116114,"S,A"
09116115,"S,E,C"
09116116,"S,C"
09116117,"S,E"
09116118,"S,A"
09116119,"C,S"
09116120,"A,C,E"
09116121,"S,E,I"
09116122,"C,S"
09116123,"C,S,E,R"
09116124,"C,S,R"
09116125,"E,S,A"
09116126,"C,I,R"
09116127,"S,C,I"
09116128,"S,A,R"
09116129,"A,S"
09116130,"C,S,I"
09116131,"S,E"
09116132,"A,I"
09116133,"S,C"
09116134,"C,A,I"
09116135,"S,C"
09116136,"C,S,E"
09116137,"S,C,A"
09116138,"S,A,E"
09116139,"S,E"
09116140,"C,S,I"
09116141,"I,S"
09116142,"A,C,S"
09116143,"S,E,I"
09116144,"S,E"
09116145,"S,E,A"
09116147,"S,I,A"
09116148,"S,I,R"
09116149,"S,E,A"
09116150,"S,A,C,I"
09116151,"R,C,S"
09116152,"S,C"
09116153,"S,A"
09116154,"C,S"
09116155,"C,E,R,S"
09116156,"E,S,A"
09116157,"S,C,R"
09116158,"S,E,R"
09116159,"E,C,S"
09116161,"S,C,R"
09116162,"A,I,E"
09116163,"S,C,E"
09116201,"S,A,C"
09116202,"E,S"
09116203,"S,C,I"
09116204,"C,E"
09116206,"E,C"
09116207,"C,I,S"
09116209,"S,A,C"
09116210,"S,C,R"
09116211,"S,C"
09116212,"C,S,E,I"
09116213,"C,S"
09116215,"I,C"
09116216,"S,E"
09116217,"A,S"
09116218,"R,S,I"
09116219,"R,E,I,S"
09116220,"S,E,C"
09116221,"A,S,E"
09116222,"E,C,I"
09116224,"R,S,E,I"
09116225,"E,S"
09116226,"A,C,R,S"
09116227,"A,C,R,S"
09116228,"E,A,S"
09116229,"S,A"
09116230,"S,A,C"
09116231,"S,A,R"
09116232,"S,A,C"
09116233,"S,I,E"
09116234,"C,E,I,S"
09116235,"A,S"
09116236,"S,C,I,R"
09116237,"E,I,A,S"
09116238,"C,S"
09116239,"A,S,E"
09116240,"A,S,R"
09116242,"A,S"
09116243,"S,I,R"
09116244,"C,S,A"
09116245,"S,E,A"
09116246,"A,I,R"
09116247,"C,R,I"
09116248,"S,I"
09116249,"S,A,R"
09116250,"A,S,E"
09116251,"S,C"
09116252,"S,A"
09116253,"C,E,I"
09116254,"S,A,I"
09116255,S
09116256,"S,A,E"
09116257,"S,C,E"
09116258,"C,E,S"
09116259,"A,I,S"
09116260,"S,E,C"
09116261,"S,E,I,R"
09116262,"A,S,R"
09116263,"A,R"
09116264,"A,I,R"
09117001,"A,E,I,S"
09117002,"A,S"
09117003,"A,R,S"
09117004,"R,A"
09117005,"E,A,R"
09117006,"S,A,I"
09117007,"C,E,S"
09117008,"I,C"
09117009,"S,E"
09117010,"S,A"
09117011,"A,C,S"
09117012,"A,C,E"
09117013,"A,C,R"
09117014,"S,A,C,E"
09117015,A
09117016,"E,A"
09117017,"A,E,R"
09117018,"I,C,S"
09117019,A
09117020,"E,S,A"
09117021,"E,S,A"
09117022,"I,C,S"
09117023,"A,C"
09117024,"A,S"
09117025,"A,C"
09117026,"A,S,C"
09117027,"I,S"
09117028,"S,A,E"
09117029,"C,A"
09117030,A
09117031,"A,C"
09117032,"A,I"
09117033,"A,I,R"
09117034,"A,E,R,S"
09117035,"A,E"
09117036,"R,A,E"
09117037,"C,R,A,I"
09117038,"S,E"
09117039,"A,S"
09117040,"A,S"
09117041,"A,I"
09117042,"C,R"
09117044,"C,A,R"
09117045,"A,C"
09117046,"A,S,R"
09117047,"A,R,S"
09117048,"A,E"
09117049,"A,S"
09117050,"A,E,R,S"
09117051,"S,A,E"
09117052,"C,S,R"
09117053,"E,S"
09117054,"C,R,E"
09117055,"A,E,S"
09117056,"A,R,C,S"
09117057,"A,S"
09117058,"C,A,I"
09117081,"R,C,E"
09121101,S
09121103,"I,R"
09121104,"A,S"
09121105,"C,E,I"
09121106,"C,S"
09121107,"A,C,R"
09121109,"A,S,E"
09121111,"I,R"
09121112,"E,S,I"
09121113,"S,C,I"
09121114,"C,A,E"
09121115,"A,R,E"
09121117,"S,A"
09121118,S
09121119,"A,I"
09121120,"I,A"
09121121,"C,S,I"
09121122,"E,C,A"
09121123,"A,E,I"
09121124,"I,S,R"
09121125,"R,A,C,I"
09121126,"S,C"
09121127,"A,C,I"
09121128,"C,A,E"
09121129,"E,S,A"
09121130,"E,A,R,S"
09121131,"C,I,S"
09121133,"E,A,S"
09121134,"S,A,E"
09121135,"A,C,I"
09121136,"A,R,C,I"
09121137,"C,I,R"
09121138,"C,E,S"
09121139,"C,E,S"
09121140,A
09121141,"E,R,S"
09121142,"E,S,C"
09121144,"E,C,S"
09121145,"A,C"
09121146,"C,S,R"
09121147,"A,C,S"
09121148,"A,C,E"
09121149,"E,S,C"
09121150,"A,S,E"
09121151,"C,S,E"
09121152,"A,E"
09121153,"E,R,A"
09121154,"A,E,I,R"
09121156,"A,S,I"
09121157,"C,E"
09121158,"A,I,R"
09121159,"I,S,A"
09121160,"E,C,S"
09121201,"A,C,R,S"
09121202,"A,E"
09121203,"S,E"
09121205,"S,C,E"
09121206,"C,E,S"
09121208,"C,A,E"
09121209,"A,S,C"
09121210,"A,C,E,R"
09121211,"A,I,C"
09121212,"A,E,S"
09121214,"C,E,S"
09121215,"E,S,A"
09121216,"E,S,A,R"
09121217,"A,S,C"
09121218,"C,I"
09121219,"E,S,A"
09121220,"E,S"
09121221,"C,I,E"
09121223,"S,C,E"
09121224,"C,R,E"
09121225,"C,E"
09121226,"A,C,E,I"
09121227,"A,E"
09121228,"I,A,C"
09121229,"A,C"
09121230,"A,S,I"
09121231,"A,E"
09121232,"A,C,I,S"
09121233,"S,C,R"
09121234,"S,C,E"
09121235,"A,C,R"
09121236,"R,A,C,S"
09121237,"I,A,S"
09121238,"A,C,R"
09121239,"A,E"
09121240,"E,I,R,S"
09121241,"C,E"
09121242,"E,C,S"
09121243,"A,I"
09121244,"E,C,A"
09121245,"A,C,R,S"
09121246,"C,A"
09121247,"I,S,E"
09121248,"A,C"
09121249,"C,E,S"
09121250,"S,A,E"
09121251,"A,C,R,S"
09121252,"A,S,R"
09121253,"C,A,E"
09121254,"C,I,S"
09121255,"E,S,I"
09121256,"C,S,R"
09121257,"I,C,R"
09121258,"E,R"
09121259,"A,E,S"
09121301,"A,I,S"
09121302,"R,I,C"
09121304,"A,S,I"
09121306,"S,A"
09121307,"S,A"
09121308,"S,C,A"
09121309,"C,S,R"
09121311,"C,E,S"
09121312,"A,I,E"
09121313,"A,R,C"
09121314,"E,C,R,S"
09121316,"C,S,R"
09121318,"E,C,I,R"
09121319,"E,C,I"
09121320,"A,S,E"
09121321,"S,A"
09121322,"E,A"
09121323,"A,C,S"
09121324,I
09121325,"A,C,S"
09121326,"E,I,S"
09121327,"A,C,S"
09121328,"C,E,R"
09121329,"C,S"
09121330,"A,E"
09121332,"E,S"
09121333,"A,C,I"
09121334,"C,E,A"
09121335,"A,S"
09121336,"C,I"
09121337,"C,A,E"
09121338,"E,A,I"
09121339,"C,E,R"
09121340,"C,E"
09121341,"I,A,R,S"
09121342,"S,C,A"
09121343,"A,S,R"
09121346,"C,A,I"
09121347,"C,E,A"
09121348,S
09121349,"C,E,S"
09121350,"I,R,S"
09121351,"S,E,R"
09121352,"C,A,S"
09121353,"R,A,E"
09121354,"A,S,C"
09121355,"C,E,R"
09121356,"A,E,R"
09121357,"E,C,I"
09121358,"S,A"
09121359,"E,S,C"
09122101,"A,E,R"
09122102,"R,E,C"
09122104,"E,R"
09122105,"C,R"
09122106,"C,A"
09122107,"S,A,I"
09122108,"A,C,I"
09122110,"E,C,I"
09122111,"A,C,E"
09122112,"C,E"
09122113,"R,I"
09122114,"A,R,S"
09122115,"E,C,S"
09122116,"S,C,E"
09122117,"C,A,I,S"
09122118,"A,E,I,S"
09122119,"S,C,A"
09122120,"C,A,S"
09122121,"S,C,E"
09122122,"E,A,C,I"
09122123,"C,I"
09122124,"C,I,S"
09122125,"E,A,C,S"
09122126,"A,C,I"
09122127,"A,R"
09122129,"S,C,I"
09122130,"A,S"
09122131,"A,S,E"
09122132,"E,A,C"
09122133,"A,I,R"
09122134,"I,R"
09122135,"E,I"
09122136,"E,S,A,C"
09122137,"A,C,R"
09122138,"A,S,R"
09122139,"A,C,I"
09122140,"A,C,S"
09122141,"C,S,R"
09122142,"E,I,R"
09122143,"A,E,S"
09122144,"C,I,R"
09122145,"A,E,I"
09122146,A
09122147,"A,S"
09122148,"A,E"
09122149,"A,S,C"
09122150,"C,I,E,R"
09122151,"S,A,E,I"
09122152,"C,E,A"
09122153,"A,C"
09122154,"A,E,I"
09122155,"A,E"
09122156,"A,C,I"
09122157,"C,E,I,R"
09122158,"E,R,S"
09122159,"A,E"
09122181,"A,C,I"
09122201,"E,A,R"
09122202,"R,A,C"
09122204,"E,C"
09122205,"A,I,C"
09122207,"C,E,R,S"
09122208,"A,I,R"
09122209,"E,C"
09122210,"A,E,R"
09122211,"I,A"
09122212,"I,S,A"
09122213,"A,C,R"
09122214,"C,A,R"
09122215,"A,E,C,R"
09122216,"E,C,R"
09122217,"A,R,C"
09122218,"A,C,E,I,R,S"
09122219,"C,S,I"
09122220,"A,C,R"
09122222,"A,R"
09122223,"A,I,R"
09122224,"A,C,R"
09122225,"I,C,R"
09122226,"A,S,C"
09122227,"A,C,S"
09122228,"C,I,R"
09122229,"A,C"
09122230,"S,E"
09122231,"R,I"
09122232,"E,A,S"
09122234,"E,S"
09122236,"S,A,C"
09122237,"A,C,S"
09122238,"I,C"
09122239,"A,E,S"
09122240,"A,S"
09122241,"A,C,E"
09122243,"A,E,I,R"
09122244,"A,I,R"
09122245,"E,A,C"
09122246,"R,S"
09122247,"C,E,A"
09122248,"C,E,I"
09122249,"A,S,C"
09122250,"A,C"
09122251,"E,A,S"
09122252,"S,C,E"
09122253,"C,I"
09122254,"A,C,R"
09122255,"A,I,R"
09122256,"A,I,E"
09122257,"A,E,R"
09122258,"E,R,C"
09122274,"R,I,S"
09122276,"A,R,I"
09122281,"E,C"
09122302,"A,E,S"
09122303,"E,S,I"
09122304,"I,A,C"
09122306,"A,S"
09122307,"C,A"
09122308,"I,R,C"
09122309,"S,A,R"
09122310,"C,I,R"
09122312,"E,I,A,R"
09122313,"A,S,I,R"
09122315,"C,E,I"
09122316,"A,E,S"
09122318,"A,R"
09122319,"C,S,E"
09122320,"E,A,C"
09122321,"A,S,I"
09122322,"C,S,I"
09122323,"E,I,S"
09122324,"A,E"
09122325,"C,E,S"
09122326,"C,R"
09122327,"A,C,R"
09122328,"C,R,I"
09122329,"A,S,C"
09122330,"A,C,R"
09122331,"A,R"
09122332,"S,A,E"
09122333,"I,E"
09122334,"C,A,E"
09122335,"A,S,E"
09122336,"A,E"
09122337,"A,S,I"
09122338,"E,A,C"
09122340,"A,S,I"
09122341,"I,A,C,R"
09122342,"E,A,I"
09122343,"S,A"
09122344,"S,R"
09122345,"A,I"
09122346,"A,S,E"
09122347,"E,C,A"
09122348,"A,I"
09122349,"A,E,I"
09122350,"A,I,R"
09122352,"C,S"
09122353,"A,S,E"
09122354,"S,E,R"
09122355,"E,C,I"
09122356,"A,C,I"
09122357,"C,A"
09122358,"A,R,S"
09122375,"E,I,R"
09123002,"C,E,I,S"
09123003,"E,C"
09123004,"C,E"
09123006,"C,E"
09123007,"C,S,E"
09123008,"C,A"
09123009,"E,C,S"
09123010,"R,I"
09123011,"C,I,S"
09123012,"A,R"
09123013,"A,I,C,R"
09123014,"E,C"
09123015,"A,S"
09123016,"A,E"
09123017,"C,S,R"
09123018,"C,S,A"
09123019,"E,A"
09123020,"C,E,I"
09123021,"C,E,S"
09123022,"S,C,E"
09123023,"E,A"
09123024,"E,C,S"
09123025,"C,E"
09123026,"A,S,I"
09123027,"S,C"
09123028,"C,A,S"
09123029,"S,C,I"
09123030,"C,E,S"
09123031,"C,E,I"
09123032,"S,C,I,R"
09123033,"R,E,I,S"
09123034,"A,E,S"
09123035,"S,C"
09123036,"E,C,S"
09123037,"R,A,C"
09123038,"C,R,S"
09123039,"C,I"
09123040,"C,S"
09123041,"A,I,R"
09123042,"S,A,E"
09123044,"C,I"
09123045,"C,R,S"
09123046,"C,I,R,S"
09123047,"S,A"
09123048,"C,E,I,S"
09123049,"C,E"
09123050,"C,E,I"
09123052,"S,A,E"
09123053,"E,I,C,S"
09123054,"A,S"
09123055,"I,S,C"
09123056,"A,S,R"
09123057,"A,S,R"
09123058,"E,S"
09123059,"C,E,A,S"
09131002,"A,S,I"
09131003,"I,R,C"
09131004,"A,E,R"
09131007,"S,I"
09131008,"A,I"
09131009,"A,I,R"
09131010,"C,E,I,R"
09131011,"I,E,S"
09131012,"R,S,C"
09131013,"E,C,R"
09131014,"I,R,S"
09131015,"R,I,A"
09131016,A
09131019,"C,E,I"
09131020,"R,I,S"
09131024,"S,R,E"
09131025,"C,A,S"
09131026,"C,E,R"
09131027,"C,R,S"
09131028,"C,A,E,S"
09131029,"E,C,S"
09131030,"I,R,C"
09131031,"R,I"
09131032,"I,C,R"
09131033,"C,E,A"
09131034,"E,S,C"
09131035,"C,I,S"
09131036,"R,S,A"
09131037,"A,R,C,S"
09131038,"S,E,R"
09131039,"C,S"
09131040,"A,I"
09131041,"A,E"
09131042,"A,I,S"
09131044,"S,A,E,R"
09131045,"R,I"
09131046,"I,R"
09131047,"C,E,R,S"
09131048,"C,E,I,S"
09131049,"A,C,E"
09131050,"C,I,R"
09131051,"R,A"
09131052,"E,I"
09131053,"C,S,I,R"
09131054,"R,I"
09131055,"I,C,R"
09131057,"A,I,R"
09131058,"C,R,E"
09131059,"I,A,R"
09132001,"I,R,C"
09132003,"I,C,S"
09132004,"R,I,C"
09132006,"R,C,S"
09132007,"I,R,C"
09132010,"I,R,S"
09132011,"I,R"
09132012,"R,I"
09132013,"I,R,A"
09132014,"R,S,A,C"
09132016,"I,R,C"
09132017,"R,E,I"
09132018,"I,C,R"
09132019,"I,C,S"
09132020,"I,R"
09132021,"R,A,I"
09132022,"R,A,C"
09132023,"S,E"
09132024,"I,A,C"
09132025,"C,I,E"
09132026,"I,C,R"
09132027,"I,R,A"
09132028,"I,C,R,S"
09132029,"I,C"
09132030,"I,C,R"
09132031,"R,I,A"
09132033,"C,R,I"
09132034,"E,I,C,R"
09132035,"I,R,A"
09132036,"A,C,R"
09132037,"A,I,C,R"
09132038,"I,S"
09132040,"I,C,E,R"
09132041,"E,A"
09132042,"I,A,R"
09132043,"I,A,R"
09132044,"I,S,C"
09132045,"C,S"
09132046,"I,E,S"
09132047,"I,R"
09132048,"S,I"
09132049,"I,A,R"
09132050,"A,I,E"
09132051,"E,I,S"
09132052,"E,R"
09132053,"I,R,A"
09132054,"I,E"
09132055,A
09132056,"R,I"
09132057,"R,C,E,I"
09132058,"I,A"
09132059,"R,A,I"
09133001,"I,C,R,S"
09133002,"R,A"
09133003,"E,I,S"
09133004,"C,I,R"
09133005,"R,I,C"
09133006,"R,C,A"
09133007,"C,I,S"
09133008,"R,A,I"
09133009,"I,R"
09133010,"R,C,I"
09133011,"S,I,E"
09133013,"E,A,R"
09133014,"I,C"
09133015,"E,A,I,S"
09133016,"R,I,C"
09133018,"E,S,R"
09133020,"R,S"
09133021,"I,C,R"
09133022,"I,R,C"
09133023,"C,I,R"
09133024,"I,R,A,C"
09133025,"C,S"
09133026,"R,I"
09133027,"C,S"
09133028,"A,C,I"
09133029,"I,R,A"
09133030,"I,R,C"
09133031,"I,R,A"
09133032,"C,I,A,R"
09133033,"A,I,R"
09133034,"R,C,S"
09133035,"S,C,I"
09133036,"E,I,R"
09133037,"S,C"
09133038,"S,I,A"
09133039,"I,A,C,R"
09133040,"I,S,A"
09133041,"C,I,R"
09133042,"A,I,S"
09133043,"C,R"
09133044,"C,I,R"
09133045,"I,E"
09133046,"E,I,R"
09133047,"I,R,C"
09133048,"A,C,I"
09133049,"R,I,C"
09133050,"R,E,I"
09133051,"I,R,C"
09133052,"E,S,I,R"
09133053,"S,E,I,R"
09133054,"E,C,I,S"
09133055,"C,I,E"
09133056,"A,C,E,I"
09133057,"I,C,E"
09133058,"C,I,S"
09133059,"C,A,I"
09134001,"I,S,C"
09134002,"I,S"
09134005,"C,S,I"
09134006,"I,R"
09134007,"C,A,R"
09134008,"I,R,C"
09134010,"C,I,R,S"
09134011,"I,R,A,E"
09134012,"I,R,C"
09134013,"R,I,S"
09134017,"R,A,E"
09134018,"C,R,A"
09134019,"I,A,S"
09134021,"I,R,S"
09134022,"I,C"
09134023,"C,I"
09134024,"C,E,I,S"
09134025,"A,I,S"
09134026,"C,I"
09134027,"S,A,R"
09134028,"I,S,R"
09134029,"E,I"
09134030,"I,S"
09134031,"I,S,C"
09134032,"I,A"
09134033,"S,A,I"
09134034,"I,A"
09134035,"S,E,I"
09134036,"I,R,A,C"
09134037,"I,S,A"
09134039,"C,I"
09134041,"C,I,R"
09134042,"I,R,A,E"
09134043,"I,R,S"
09134044,"I,R,C"
09134045,"A,R,I"
09134046,"I,R,A"
09134047,"I,E,S"
09134048,"I,E"
09134049,"I,R,C"
09134052,"I,C,R"
09134053,"I,S,R"
09134054,"I,R,S"
09134055,"I,R,S"
09134056,"E,S,A"
09134057,"I,S,R"
09134058,"C,I,R"
09134059,"I,R"
09135001,"A,C"
09135003,"A,S,E"
09135004,"S,I,A"
09135005,"C,A,S"
09135006,"A,I,R,S"
09135007,"I,A,R"
09135008,"I,A,S"
09135010,"C,A,S"
09135011,"R,A"
09135012,"S,C"
09135013,"S,A,I"
09135015,"S,E,I"
09135016,"E,C"
09135017,"A,S,C,I"
09135018,"C,I,A,R"
09135021,"E,A,R,S"
09135022,"E,S"
09135023,"I,A"
09135024,"C,I,A,S"
09135025,"A,C,S"
09135026,"C,A,I,R"
09135027,"S,C,I"
09135028,"S,C,A"
09135029,"A,C,S"
09135030,"E,I,A"
09135031,"E,S,C,R"
09135032,"S,R,C"
09135033,"A,I,R"
09135034,"C,A,R"
09135035,"I,S,E"
09135036,"E,A,S"
09135037,"S,C,E"
09135038,"R,S,I"
09135039,"C,E,S"
09135040,"I,R"
09135041,"S,C,R"
09135042,"S,I"
09135043,"A,E,I,S"
09135044,"E,I,S"
09135045,"R,S,A,C"
09135046,"I,E,S"
09135047,"A,I,C"
09135049,"A,S"
09135050,"E,S,C,I"
09135051,"S,A,C"
09135052,"S,C,R"
09135053,"S,E,C"
09135054,"A,S"
09135055,"S,I"
09135056,"E,R,A"
09135057,"A,S"
09135058,"S,I,C"
09135059,"E,C,S"
09135060,"I,A,S"
09135061,"A,S,E,I"
09135062,"E,S,I"
09135071,"A,C,E"
09135074,"E,R,A"
09135079,"S,I,A"
09141101,"C,E,S"
09141103,"C,I,S"
09141104,"S,E,A"
09141105,"E,I,C"
09141106,"A,E,R"
09141107,"I,A,C,R"
09141108,"S,E"
09141109,"C,S,E"
09141110,"E,C"
09141112,"C,E,R"
09141113,"S,E,C"
09141114,"S,C,I"
09141115,"C,R"
09141116,"C,R,I"
09141117,"C,E,R"
09141118,"S,C,R"
09141119,"C,R"
09141121,"C,I,S"
09141122,"R,C,I"
09141123,"C,I,R"
09141124,"A,E,I"
09141125,"C,E,S"
09141126,"C,S,E"
09141127,"E,S"
09141128,"S,I"
09141129,"R,C,E,S"
09141130,"A,S,E"
09141131,"I,S,C,R"
09141132,"A,S,C"
09141133,"C,E,R"
09141134,"I,A,R"
09141135,"A,E,C,S"
09141138,"A,S,I"
09141139,"A,S,E,I"
09141140,"E,R"
09141143,"S,E"
09141144,"C,I,R"
09141145,"C,S"
09141146,"E,C,S"
09141147,"C,S,E,I"
09141148,"S,A,C"
09141149,"S,A"
09141150,"I,S,C"
09141151,"E,A,S"
09141152,"E,A,R"
09141153,"C,S"
09141154,"C,E,I"
09141155,"S,C,E"
09141156,"E,S,A"
09141201,"A,S"
09141202,"S,C,I"
09141203,"A,C"
09141204,"R,C,I"
09141205,"C,E"
09141206,"C,A,E,R"
09141207,"A,S"
09141210,"E,C"
09141211,"I,S,R"
09141213,"E,S,C"
09141214,"S,E"
09141215,"C,S,I,R"
09141216,"C,E"
09141217,"A,I"
09141218,"R,A,C"
09141219,"S,E,I"
09141220,"A,C,S"
09141221,"A,C,E,R"
09141222,"E,S"
09141223,"A,C,I"
09141224,"C,I,R"
09141225,"C,S"
09141226,"S,C,R"
09141227,"E,I"
09141228,"E,C"
09141229,"I,S,C"
09141230,"S,C,E"
09141231,"E,A,R"
09141232,"C,I,E"
09141233,"A,C"
09141234,A
09141235,"S,A"
09141236,"S,C,E"
09141237,"S,C"
09141238,"A,C,I"
09141239,"C,A,I"
09141240,"C,I,R,S"
09141241,"E,C,R"
09141242,"R,C,I"
09141243,"C,E,R"
09141244,"A,S,C,I"
09141245,"S,E"
09141246,"A,E,S"
09141248,"A,E,I,S"
09141249,"A,E,R,S"
09141250,"C,E"
09141251,"R,C"
09141252,"E,S"
09141253,"E,I,C"
09141254,"C,R"
09141255,"E,C,S"
09141256,"C,A,E"
09141301,"A,C,I,R"
09141302,"E,A,S"
09141303,"C,R,I"
09141304,"C,I,A"
09141305,"E,A,C"
09141306,"A,S,E"
09141307,"C,S,E"
09141308,"E,A,C"
09141310,"E,I,R"
09141311,"I,R,C"
09141312,"I,A,R,S"
09141313,"C,A,R,S"
09141314,"E,A"
09141315,"C,I"
09141316,"S,C,E"
09141317,"E,R"
09141318,"C,E,R"
09141319,"I,C,R"
09141320,"E,R,S"
09141321,"A,E,C"
09141323,"S,C,I"
09141324,"E,C,I"
09141325,"S,C,E"
09141326,"C,E,S"
09141328,"S,C,I"
09141329,"A,S,C"
09141331,"A,E"
09141332,"E,S,A"
09141333,"I,C,R"
09141334,"C,A,I"
09141335,"E,I,S"
09141336,"C,R,S"
09141338,"E,S,C"
09141340,"C,I"
09141341,"I,C,A"
09141342,"A,I"
09141343,"R,A"
09141345,"R,I"
09141346,"C,S,R"
09141348,"C,S,I"
09141349,"C,S,I"
09141350,"C,A,R"
09141351,"A,R"
09141352,"A,C,E"
09141353,"A,S"
09141354,"S,E,C"
09141355,"C,E,R,S"
09141356,"R,I,S"
09141401,"R,C,I,S"
09141403,"C,I,S"
09141405,"A,E"
09141406,"E,I,S"
09141408,"A,C,I"
09141409,"A,E,I"
09141412,"E,I,C"
09141413,"A,C,E"
09141414,"C,I"
09141415,"A,I,C,R"
09141416,"C,S,R"
09141417,"E,C,A"
09141418,"S,C"
09141419,E
09141420,"C,S,R"
09141421,"S,A,C"
09141422,"C,R,S"
09141423,"C,S,E"
09141424,"S,E,I"
09141427,"S,E"
09141428,"A,C,E,R"
09141429,"I,C,R,S"
09141430,"C,E,I"
09141431,"S,C"
09141432,"S,E,A"
09141433,"S,E"
09141434,"C,A,I"
09141435,"E,C,S"
09141436,"C,S"
09141437,"C,E,A"
09141438,"C,R"
09141439,"C,R,I"
09141440,"A,C"
09141441,"S,C"
09141442,"C,A,I,R"
09141443,"C,A,I"
09141444,"A,C,E"
09141445,"A,C,I"
09141446,"S,C,I"
09141447,"C,I,S"
09141448,"S,A,C,I"
09141450,"A,C,S"
09141451,"I,R,C,S"
09141453,"A,S"
09141454,"C,E"
09141455,"A,E,C"
09151102,"I,C,R"
09151103,"A,I,E"
09151104,"I,R,C"
09151105,"S,A,C,E"
09151106,"C,S"
09151107,"C,E,I,R"
09151109,"A,E"
09151110,"C,I,S"
09151111,"A,E,R"
09151114,"E,C"
09151116,"C,E,I"
09151117,"E,C,R"
09151120,"E,C,S"
